key	tweets	gt_type	pred_type	class_name
4246	حقيقة الأشخاص حولنا لا يعلمها إلا الله لذلك قل دائما اللهم دلني على من أراد بي خيرا ودله علي وإصرفني عمن أراد بي شرا وأصرفه عني	1	0	0
4247	اعتقد بأن الإحساس الأروع في العالم أن يكون المرء مطمئنا مطمئن لا أكثر لا يشعر بالخوف او الريبة لا تعتليه الشكوك او الضيقة مطمئن فحسب	1	1	0
4248	الوداد وكفى	0	1	0
4249	اللهم جنبنا رفاق السوء اللهم سلمنا من الاشرار اناء الليل واطراف النهار في الاعلان والاسرار واهدنا لما تحبه منا واغفر لنا ياغفار	1	1	0
4250	وليكن ما تريد يا سيدي	1	0	0
4251	الحديث مع الغرباء مريح جدا	1	1	0
4252	الجو زوين	1	1	1
4253	ذمتي متألقة يا استاذة	1	1	0
4254	هاذ النهار زوين و غدا حتى هو غادي يكون زوين و السيمانة كلها اتكون زوينة	1	1	1
4255	غايجي واحد الوقت و غادي نحقق فيه كاع داكشي لي كانتمناه حيت حتى حاجة ما مستحيلة	1	1	1
4256	مع لعزيمة الكل ممكن	1	0	0
4257	من أجمل ما قرأت	1	1	0
4258	اللهم إني اسألك طمأنينة دائمة وشغفا لا ينقطع	1	1	0
4259	على كثر الظروف المتهاوية علينا لا زالت نفوسنا رحبه وضحكاتنا حاضره	1	1	0
4260	اللهم بشرني بفرحه تسر خاطري للأبد	1	1	0
4261	أحب الحديث معك رغم أني لا أملك ما أقوله أحيانا	1	0	0
4262	حاول جاهدا في جميع علاقاتك إن لم تكن خيرا لا تكن شرا	1	1	0
4263	عندما تعيش لتسعد الاخرين سيبعث الله لك من يعيش ليسعدك	1	1	0
4264	ربي يدير لك لفيها الخير	1	1	1
4265	نعم علينا أن نشجع مثل هذه المواهب التي هي مفخرة لنا جميعا و هذا الطفل سبق له أن ظهر في برامج تلفزيونية مغربية	1	1	0
4266	فعلا الطفل ايدر من الأشخاص الذين يستحقون الإشادة والتنويه	1	1	0
4267	حقا رواية رائعة جدا ليس لها وصف	1	1	0
4268	شكرا اختي كنت ابحث عن كتاب شيق فقد أوشكت إنهاء كتابي انهض بذاتك وبدوري انصحك بقراءته	1	1	0
4269	أنا من النوع الذي يقرأ عدة كتب في نفس الآن بسبب طباعي المشاكسة لكني أنصاع لقراءة كتابين شهريا واحد في تخصصي و الثاني ثقافة عامة	0	0	0
4270	رواية لها معان عميقة حسب فهمي لمراجعتك الرائعة استاذي محمود	1	1	0
4271	لم توضح اعتراضك على النقطة	0	0	0
4272	ليس بالغريب عنكم هذا رائع	1	1	0
4273	هل من لقاء مرتقب بمدينة اكادير ضمن برمجتكم وشكرا	1	0	0
4274	لا اظن ان الجزء الاول موجود على الشكل الالكتروني	0	0	0
4275	شكرا على توضيح	1	0	0
4276	بالتوفيق ان شاء الله	1	1	0
4277	الله يهدي ماخلق وصافي حتى شي وحدين مطيحين علينا الدل	-1	-1	1
4278	كلامي واضح ومفهوم مايحتاجش نترجم انا ماشي مترجمه	-1	1	1
4279	لحسد ومايدير زريعة لقنب	-1	1	1
4280	ايواا هادي خبار زينه	1	1	1
4281	بعد اداءه الى بقا في مستواه يقدر في اقرب فرصه يحترف	1	1	1
4282	كنهضر على الاصل ديالو ماقلتش زياش تزاد هنا	0	0	1
4283	ماشي غريب على ولاد مدينتي من زياش وزيد وزيد	0	0	1
4284	مزيدا من التألق ان شاء الله	1	1	0
4285	في مثل هذا اليوم توج المنتخب الوطني ببطولة إفريقيا للمحليين التي نظمت بالمغرب بعد الفوز على نظيره النيجيري برباعية نظيفة سجل منها حدراف هدفين و وهدف لكل من الكرتي و الكعبي في مباراة احتضنها المركب الرياضي محمد الخامس	1	1	0
4286	الوداد يا معذبهم	1	1	0
4287	بالتوفيق ل قطر	1	1	0
4288	مبروك لقطر لعقبه لكاس	1	1	1
4289	الحمدلله ماشي غي انا لي لاحظت هادشي	1	0	1
4290	رفض عرض الكفار وقبل عرض المسلمين الله على اخلاقك يا بنعطية	1	1	0
4291	مباراة المغرب والارجنتين ستلعب يوم مارس على أرضية ملعب محمد الخامس بالدارالبيضاء	0	0	0
4292	حنا ماشي عنصريين حنا شعب متعايش عزاز عليا اليهود المغاربة	1	0	1
4293	فال خير اساط راهم رابحين	1	1	1
4294	وفرو عليهم فلوس طيارة	0	1	1
4295	النحس الرجاء و نهضة بركان و حسنية أكادير في مجموعة واحدة	-1	0	1
4296	هادي البدايه ومزال مزال	1	0	1
4297	مبروك التأهل	1	1	0
4298	بالتوفيق ان شاء الله	1	1	0
4299	تصبحون على واقع أجمل	1	1	0
4300	هنااا حطييت لجديد	0	1	1
4301	ايوا شكون بحالنا	0	0	1
4302	اودي نسكت حسن لي	-1	1	1
4303	بنعطيه اساسي	0	1	0
4304	بوفال والمراوغات قصة حب لا تنتهي	1	1	0
4305	شكرا على التوضيح	1	0	0
4306	تصريحات عادية	0	0	1
4307	جمعة مباركة على الجميع	1	0	0
4308	بزااف عليك مكاينش شي كلب قدك	-1	-1	1
4309	أفضل مدرب في إفريقيا رونار	1	1	0
4310	مابقينا فاهمين والو فهاد لبلاد	-1	0	1
4311	اتكلو على الله	1	1	0
4312	اودي لا تستغرب مابقاتش المصداقيه في كلشي المجالات	-1	0	1
4313	الله اعلم خصوصا مع فرقه صغيره	-1	0	0
4314	كنظن صعيب يوافق	0	0	1
4315	كل واحد وميولاته ويوم تعلق عدل اسلووبك واحترم غيرك	1	1	1
4316	مجرد التفكير في أحلامنا يسعدنا فكيف إذا تحققت	1	1	0
4317	ايوااا لحمدوو الله مين هداهم الله ودخلوه	1	1	1
4318	صفحاتكم للأسف هي من تنشر هذه الاخبار	-1	0	0
4319	سبق وصرح انه لا يريد مغادرة اجاكس في يناير	0	0	0
4320	طلب نادي الرجاء من النادي الأهلي السعودي منحه مليوني يورو للتخلي عن لاعب بدر بانون	0	0	0
4321	زوجة رونالدو ترتدي القفطان المغربي بحفل	0	1	0
4322	ضيع راسو براسو للأسف	-1	-1	1
4323	لاعب جيد وبالتوفيق له	1	1	0
4324	اول مره كنسمع عليها كتبان زوينه	1	1	1
4325	اللاعب مستمر مع ناديه لم يفسخ عقده	0	0	0
4326	كان من بين احسن المدافعين في المنتخب نتمنى له توفيق في اي دوري كان	1	1	0
4327	وضروري فينما شي مغربي انا معاه	1	1	1
4328	بنسبة لي لاعب عادي	0	0	0
4329	صافي بدات تعلن الحرب عليا من دبا	-1	-1	1
4330	ومازلت انتظر ان يهديني القدر هدية كهذه	1	1	0
4331	ليس تصغير ولا حقد فقط انا اتكلم بالمنطق	1	0	0
4332	كيرتكب الاخطاء بزاف	-1	-1	1
4333	وحتى لاننسى أن هناك مغاربة بعقول متنورة من نفس مكان و منطقة مقتل السائحتين قام مغربي إسمه عمر بإنقاد سائحة سويسرية من موت محقق	1	1	0
4334	واش ناس دير على بحال هادو بلا عقل مساكين	1	-1	1
4335	لانك من طبيعتك انسان سافل و لي يدور على سفاله يلقاها الله يحرق لي امثالك شوهتو الدين الاسلامي	-1	-1	1
4336	الجمال جمال الاخلاق شنو ندير به الى هو زوين و اخلاقو	1	1	1
4337	واخيراا الاعلام قالها زينه	1	1	1
4338	ظلم كبيير ل زياش	-1	1	0
4339	ولد خوه يمكن	0	0	1
4340	مباراة ممتعه وماشاء الله على زياش و مزراوي كالعاده اداء رااائع	1	1	0
4341	المغاربه وجزائريين دايما جايبين لعز	1	1	1
4342	اللهم انصر إخواننا في فلسطين	1	1	0
4343	وياه حتى انا بحالك فاش سمعتها تصدمت	-1	0	1
4344	أسد من أسود الأطلس	1	1	0
4345	جعل الله يوم الجمعه لكم نورا وظهره سرورا وعصره إستبشارا ومغربه غفرانا وجعل لكم دعوة لا ترد ووهبكم رزقا لا يعد وفتح لكم بابا إلى الجنة لا يسد	1	1	0
4346	الف الف مبروووك ل رجااء	1	1	0
4347	بداية المباراة بالتوفيق للرجاء	1	1	0
4348	وزااايدها بساعة الصيفية في فصلالشتاء بغيت لك الغرق في الغرق	-1	1	1
4349	فخرر المغرب	1	1	0
4350	حنا فرحانين كثر من المصريين	1	1	1
4351	عزائنا لأهالي ضحايا فاجعة القطار رحم الله الموتى والهم ذويهم الصبر والمصابون نسأل الله لهم الشفاء	1	0	0
4352	ان شاء الله في مباراة الغذ يعطو افضل مالديهم	1	1	0
4353	من حقك تعطي رأيك اخويا ولكن انا شفت مقارنة ب امرابط قديما اللاعب كان نااقص	-1	0	1
4354	الحسد والحقد و النفاق والكذب	-1	-1	0
4355	دولتنا ليست دولة ديكتاتورية لحتى تشترط على شعبها الاسلام ف ديننا دين يسر لا دين عسر ونحن لسنا عنصريين بل نحن شعب متعايش	1	1	0
4356	ربي سود وجكم بسبب افعالكم	-1	-1	0
4357	عبييد من درجة الاولى الله ينعل فلووس لي تخلي بنادم يركع لهااد لقوم	-1	-1	1
4358	بسبب القرار الخاطئ تراجع مستواه	-1	-1	0
4359	الله يفرحهم	1	1	0
4360	شكرا ربي يخليك	1	1	0
4361	الشعوب الواعية لا تفرق بينهم لا سياسة ولا رياضة	1	0	0
4362	قمة الاخلاق	1	1	0
4363	كنتم الافضل احنااا معااكم في الحلووه والمره ندعمكم نساندكم	1	1	1
4364	من بعد ما شفت الوجه الثاني لبعض العرب الجهلاء المنافقين الخبيثين كنت أتمنى لو كانت الصورة حقيقية ويضربو راسهم مع أقرب حيط يلاااااه	-1	-1	1
4365	لا تصاحب إلا من يكتم سرك ويستر عيبك وينشر حسناتك ويطوي سيئاتك فإن لم تجده فلا تصاحب إلا نفسك	1	1	0
4366	بلادي يازين البلدان	1	1	1
4367	ولنا في القلب أمنيات إجعلها يارب واقعا يسعدنا	1	1	0
4368	مغاربة بالدم بالروح بالعرق نفديك يامغرب	1	1	0
4369	مدرب كبير ومثابر وطموح يستحق	1	1	0
4370	إذا جاءك المهموم أنصت وإذا جاءك المعتدر اصفح وإذا قصدك المحتاج انفق ليس المطلوب أن يكون في جيبك مصحف ولكن المطلوب أن تكون في أخلاقك آية	1	1	0
