tweets,type
اوافقك الرأي لكني لا اريد مناصب خليني هاني و مهني احسن,1
ان الله على كل شيئ قدير,0
توقع شي نهار يطلبو منك الحالة المدنية كلها,0
باغين تبردو علينا,0
الله يهدي ماخلق,1
حسبنا الله و نعم الوكيل,-1
حفظك الله,1
امين و اياك يا الفرتوتة ديالي,1
أنا شخص سيء الحظ وأنت أسوأ مني على ما أعتقد,-1
كاين فرق بين العتاب و نكد,-1
صحيح رغم ذلك كانو تتهمهم مصلحتنا بالدرجة الاولى,1
سبحان اللي خلق الراحه والسعاده بابتسامتها,1
باش يرجعوه للميدان الفني,0
صباحكم مبروك,1
حزب ميركل تركيا تبتعد عن قيم الاتحاد الأوروبي,0
شموخي في مغربيتي و أصالتي في عروبتي و أمازغيتي في قوميتي و عزتي في اسلاميتي لا أ تطلع لغير هذا و لا أريد قناعات عنها لن أحيد ثوابت في أعماقي راسخة,1
الوقوف على الأطلال,0
عيب عليك ماتستحي,-1
اللهم انصر إخواننا في فلسطين,1
ماتعيرش الله يخليك المهم هو الاخلاق و الهندسة,1
أحب أن أحبك,1
قصدك تعصمه عن الاتهيار و التمزق كلام جميل و في الصميم,1
اترك بصمة في الحياة حتى لا تكون مجرد أثر,1
في انتظار حلقة غد بفارغ الصبر,1
لا تقنطو من رحمة الله الله غيجمع لك كلشي لواحد نهار و قول ديك لهبيلة قالتها ليا,1
هاذ الغبي يصر دائما ان يخرب ما بناه بيديه,-1
ممكن ولكن مذاق لا يتحمل,-1
سوريا ترتكب بها جرائم ضد الإنسانية,-1
صح و هو كذلك,1
والله معزتكم كبيرة,1
اللهم إنا نسألك حبك وحب من يحبك وحب عمل يقربنا إلى حبك,1
ما اسوء ان يكون الانسان عدو لوطنه بل اكثر من اعداء وطنه انفسهم,-1
و ما باغيش تسمع صوتي,0
تمام و الحمد لله,1
علي بن أبي طالب رضي الله عنه الحكيم لا يحمل شهادة في الفلسفة خالد بن الوليد لم يتخرج من الكلية العسكرية أبو عبيدة الجراح الأمين لم يقرأ كتابا واحدا في الإدارة,0
مازال مادوزت عام ف الرباط حتى نص عام باقي ماكاملش,0
شكرا,1
للعلم و الله اعلم هاد الرمز لشعب بوذا بوذا و ليس لنا نحن المسلمين,0
اذكرو الله يذگركم,0
نهاركم مبروك جمعة مباركة واجدين ليوما باش تسمعوا الأغنية الجديدة,1
خدم عليها تولي فلحقيقة علاش لا,0
توحشك الجنة غاليتي الله الحمد لله والشكر,1
حسبنا الله ونعم الوكيل,-1
غير حيث كنتفائلو به بلا سوء النية الله يجازيكم,1
لا ما تفكير ما تا وزة هذا الرجال طوب و حجر كما النساء,0
كاين شي عيد اليوم,0
الحلقة نتاع البارح واعرة الله يعطيك صحة أخاي خالد,1
انا بعدا مقابلة البحر لا يرحل,0
مدافعين فاشلين,-1
وهذا لا يسمى مجتمع مدني ولا يستحق ان يسمى مجتمع مدني المشكل هو غياب ثقافة العمل الجمعوي والمجتمع المدني,-1
شوف وتمعن و تعلم تتكلم,0
الى حين التأكد من صحة الخبر يبقى مجرد كلام,0
استغفر الله العظيم وأتوب اليه,1
صباح الخير الإخوة و الأخوات عواشر مبروكة مولد خير البرية و أشرف خلق الله,1
اللهم صل وسلم على سيدنا محمد,1
شكون باقي فايق,0
جميل,1
لطالما قلنا بأنه لا يوجد حل بدون اتفاق,0
فقيدتي النائمة طويلا سلام على روحك البيضاء و جعل الله قبرك نور و ريحان ربي أنر قبرها كما كانت لحياتنا نورا,1
كتزيد تحس بحجم المسؤولية اللي عندو شي وليدات الله يصلحهم له,1
الزمن لا يتغير الزمن يكشف,0
يتجدد الإنسان كلما مر بتجربة لم يكن قاصدا الذهاب إليها,0
الإنسان يفكر بكل أعضائه لا بدماغه,0
القمر ضحكة شفاتك,1
حينها تدرك فعلا الحقيقة شكرا لفهمك,1
شوفو جمال الحب ربي يحفظها,1
هنيئا,1
عندما يتعرف الشخص على عيبه ويدركه ويدرك أخطاءه يبدأ رحلته فى التخلص منها من خلال عدة محاولات,1
سنكون قريبين منكم وستصلكم هذه المعلومات كل يوم,0
يخليلي لحشمان انا,1
برشلونة ينهار ويتراجع في فبراير هل أحلام النادي بدأت تتبخر,-1
و ما هو الفرق يا حضرة الزعيم,0
للاسف هؤلاء القوم لا يريدون ان يتعظوا,-1
أحسنوا النوايا فعليها ترزقون,1
مع نسمات الصباح الجميل أسأل الله أن يرزقكم فرحة لايأتي بعدها حزن ولا هم وسعادة لا يأتي بعدها شقاء ورزق لا يأتي بعده حاجة أسعد الله يومكم,1
كاس من الماء الفاتر مضاف له عصير ليمونة و ملعقة كبيرة من العسل الحر,0
انشرو الحب بذل الكراهية والعنف مسائكم الحب جميعا,1
كاين ناس بهذ العقلية عايشين معانا اول مرة نشوفهم تصدمت,-1
ربي يتغمدهم في رحمته ومغفرته ويسكنهم الفردوس الاعلى,1
من أغرب ما قرأت اليوم,0
الله يجعل قبرك روض من رياض الجنة,1
اللهم امين اشعر بحزن عليها,1
عظم الله اجركم,1
الله يحفظك اختي وطول عمرك تستاهلي اكثر,1
جعل الله دعاءك في ميزان حسناتك,1
ماشي مشكل كيما كتبتيها هانيا,1
مالك جاتك الدوخة,0
قتل و تعذيب المصريين في مبني المخابرات بالوكالة عن أمريكا و قتل إخواننا الفلسطينيين في غزة,-1
كل مافينا يمرض عندما تمرض أرواحنا,0
على سلامتك,1
جمهور الوداد ياسلام,1
يكرهونك بشدة ويراقبونك بكل دقة,-1
الله يديم عليك نعمة الدين,1
النجاح يليق بك,1
لا تنسى المرة الأولى من كل شعور,1
الله يحفظك,1
وما أكثرهم للأسف,-1
لكن سلطة الشعب ستنتفض عما قريب,1
صحيح تغربنا و عرفنا بقيمتو,0
ربي يخليك يا مكنون الدفئ و الحنان,1
حيا الله اصلك اخونا يا ابن الاصول نتشرف بامثالك اخوة اعزاء اوفياء تحية لك معفنة بالود و الاحترام والتقدير,1
صافي غنمشي ناكل الحوت في جامع الفنا,0
كلهم صليبيين و هدفهم المسلمين لماذا الاستغراب يعني,0
ياسلام على التقوى الايمان بيشع والله,1
كل وجه غير وجهك ماله بعيني قبول,-1
سامح و اصفح إن الله لا يضيع أجر المحسنين,1
في الحياة دائما تذهب أشياء جميلة ويعوضنا الله بالأجمل فلك الحمد يا الله دائما وأبدا,1
اذا كان خائف فله ان يستقيل من منصبه,-1
اجرحوني يوم قالوا لو يحبك مارحل,-1
كنبغي موسيقتي رغم الصعاب والعراقل لي كندوز غادي نكمل ونكافح وإنشاء الله بيكم نتوما غادي نوصل كنتمنى تكونو فجنبي أحبكم يا أغلى الناس,1
صحيح يستاهل تضحي لأجلو,1
اعطوني تشكيلة الاياكس من فضلكم,1
من اجمل ما قيل تعبير راائع بوركتم,1
هناك قلوب في قمة الجرح تداوي و في قمة الضعف تقوي و في قمة الحاجة تعطي ما اسعدنا بهذه القلوب,1
حكم ظالم ظالم لعنة الله عليه,-1
بصحتك,1
أصبحنا وأصبح الملك لله والحمدلله لاإله إلا الله وحده لاشريك له,1
فرحت مين راني فانز ليك,1
الانسان مليء بالمشاعر المشكل في توظيفها الزمان و المكان,0
نسبة الغياب ترجع لإدارة التعليم أنت وزيرها ما تعرف كيف تدير إدارتك فاشل كبير,-1
الله يكبر بيك شكرا,1
كلامك غير صحيح لاني عندما أناقش الشخص اناقش افكاره ومعارفه وليس شكله واسمه ومن يكون,-1
