tweets,type
قال عمر بن عبد العزيز أدركنا السلف وهم لا يرون العبادة في الصوم ولا في الصلاة ولكن في الكف عن أعراض الناس فقائم الليل وصائم النهار إن لم يحفظ لسانه أفلس يوم القيامة قال سفيان الثوري هذا زمان السكوت ولزوم البيوت والرضا بالقوت إلى أن تموت,1
ستظل تنتظر الصدف,1
صباح السعادة الممتدة من دواخلنا صباح الإبتهاج,2
امين الله يحفظك,2
حمعتكم طيبة لا تنسو قراءة سورة الكهف,2
راه يرشحوهم للفوز باللقب و لكن عندهم البرازيل فالدور القادم تما يبينو لينا حنة اديهم,1
تضحك الدنيا بعيني لو رضيت واقبل اعذارك واسامح لو خطيت,2
ترقبوا حلقة جديدة من برنامج هذا المساء ابتداء من الساعة على قناتكم ميدي تيفي,1
غير غير بشوية عليك لا زربة على صلاح,2
المحبة من الله وانتي اقرب مثال,2
مقارنة بين قدرات الشباب على التذكر,1
و الله نفهم انا حتى نفهمك,1
كما تدين تدان خبىء هذه العبارة على رفوف غفلتك للآيام القادمة وسيخبرك الزمن عنها حتمآ,1
الحمد لله انتبه لنفسك انت لان القلم سيتعب من كتابة سيئاتك,2
أي شيء يجعلك تبتسم أحتفظ به سرا,2
ياروحي انا انتي الفخر كلو و سبب السعادة والفرح ربي مايحرمني منك,2
اللهم إنا نسألك عيشة نقية,2
ليس باستطاعتك أن تأخذ مالك معك لكن باستطاعتك أن تجعله يستقبلك أروع وصف للصدقة,2
نفس الشيء لن يتغير شيء أبدا,1
وان وصفتك بالقليل المختصر أنت اجمل شي في الدنيا احبه,2
اعتقد أنك بحاجة ماسة لزيارة أقرب طبيب نفساني انت حالة نفسية مرضية,0
عاود اللقطة و شوف,1
خلق مشاكل كبيرة لبرشلونة,0
جميل,2
الحمد لله لم نخن الوطن لأجل المال و لو أردنا المال لبقينا بالوطن و عشنا ملوك من أجل الديموقراطية ثم الديموقراطية أما الحرية فهي موجودة بالوطن,2
صلوات ربي و سلامه عليه,1
عيد ميلاد سعيد,2
الذكريات التي لا تموت تميت,0
وبي يخليك شكرا,2
اتحاد طنجة يتغلب بميدانه,1
أن تحسن لمن أحسن إليك الكل يستطيع ذلك لكن أن تحسن لمن أساء إليك فذلك لا يستطيع فعله إلا العظماء,2
ما مرني ليل مامريت في بالي,2
اللهم امين,2
فطومتي الغالية راني ضاحكة و صافي,2
وما الحب الا ان تخاف الله في من تحب,2
هناك ألف أبتسامه بعد ألتفكير بك,2
هانية حنا هنا باش نشجعوا المواهب الكوميدية الجديدة,1
يا أخي لكل بلد عيوبه لكن عيوب السعودية أخبث و أقبح بكثير من عيوب المغرب,0
وتخرجه من فمها وتضعه في فتحات الخلية وليس من امعائها سبحان الذي اعطى كل شيء خلقه ثم هدى سبحان من أبلغنا بأن للنحل بطون وليس بطن واحد أفلا يتدبرون القرأن أم على قلوب أقفالها سبحان الله وبحمده سبحان الله العظيم,1
صحيح يقدر تغير نتيجة في لماتش ولكن هاذ شي مكيمنعش اننا نتفائلو ونفرحو بصدارة وليس البطولة حيت مزال عليها لحال,2
التحفة,2
حماقة أخرى من حماقات إبن سلمان,0
رحم الله شهداء حادثة السير بطنجة ورزق أهلهم ومعارفهم الصبر,2
حكيمة ومبدعة وقلمك رائع ربي يحفظك,2
كل شيء ممكن بالدنيا وكل شيء على ربنا هين,2
ربي يخليك ا ختي نورك هاداك و عيد ميلاد سعيد الله يداوم المحبة,2
الانبطاح اصبح مبدئهم,0
مول النية يربح بركة عليك هذا اوصافي,2
فاس العتيقة,1
الله يكبر بيك,2
العين الاماراتي ثاني فريق عربي يتاهل لنهائي كاس العللم للاندية بعد الرجاء البيضاوي مبروك,2
لا يلزمك أن تأخذ بقول قرأته لناقد أو باحث به واحتفظ بقولك واختيارك فلم يخلقك الله لتكون عبدا لأقوال غيرك,1
لا شيء يرحل تماما دائما هناك أثر,1
لا حبيبي انا اللي راح اعلمك,2
الك يوم يا ظالم,0
شكرا ربي يخليك,2
قلب الأم باختصار الله يسمح لينا من الوالدين,2
الله يسقم سعدك,0
و الباقي تفاهات,0
انا لله وانا اليه راجعون,2
معك حق كل واحد الله يسهل عليه واحنا معنا الله,2
بصحة و الراحة ياعقيد,2
صاحبك لي بصح صاحبك كيبغيك فوجهك و حتى فظهرك,2
عيد ميلاد سعيد زين,2
نحن في زمن يهان فيه المرء ويكرم فيه الكلب,0
وفي بسمتك تجتمع تفاصيل الجمال,2
الله يعزك و يديمك,2
ذمتي متألقة يا استاذة,2
شكون گالها لك,1
للوالدين لا بد أن توقظوا حس النكبة في أنفسكم متى ما تيقظ هذا الحس تنبهتم لخطورة الزمن جالسوا أفلاذ الأكباد تعرفوا على أفكارهم ناقشوهم برودكم تجام وتجاهلكم لهم وإهمالكم لهم سيورثكم ما ستندمون عليه طيلة عمركم وتذكروا دائما جسامة المسؤولية التاريخية,0
اللهم نور القبور المظلمة واشفي الأجساد المتعبة,2
ليس على الكل للاسف هناك من تقاعده لايكفي حتى لثمن زيارة طبية واحدة,0
بصحتك غرت,2
يعني الله سبحانه وتعالى هو اللي غ يجازي الصائم بالاجر اللي يستحق عكس الاعمال الاخرى التي تجازى بالحسنة و ما إلى ذلك,2
التواضع مع غير أهله مذلة,0
صدمة ممن كنا نعتقد أنهم بصدق أصدقاء,0
لم اقصدك اخي كلامك صحيح و انا وضحت اكثر,2
ربي يحفظك اخي كلامك شرف كبير لي وكل يرى الناس بعين طبعه والطيب من اصلك,2
الله ينعل كرواتيا و ابو كرواتيا أصبحت أكره هذا البلد حكومة و شعبا,0
كل مافي الأمر أني أعشقك,2
امين يارب العالمين غاليتي,2
الإكتفاء بشخص واحد لذة,2
الكبرياء أن تقضي ساعات وأنت تكتب رسالة عتاب ثم تمحوها في ثواني,0
لا استطيع ان اجعل احدا يكرهني او يغضب مني يجب ان اراضيه بأي طريقه,2
ربي يخليك يا مكنون الدفئ و الحنان,2
أكيد و اروع بكثير,2
قالو باللي خداه الامن و الله اعلم,1
انا في الحب حمامة بيضاء متمردة تلقائية لا شرقية محضة و لا غربية,2
حماقة أخرى من حماقات إبن سلمان,0
وجهك يشابه للقمر في كماله,2
اجي مرحبا بيك,2
غير الدنيا و صافي سول فيك الخير و الرباح,2
الطيبون مصابيح قليلة كان أبو الدرداء رضي الله عنه يقول إني لأدعو لأربعين من إخواني في سجودي أسميهم بأسمائهم وقال الحسن البصري رحمه الله تواصلوا مع أصحابكم فالصاحب الوفي مصباح مضيء قد لا تدرك نوره إلا إذا أظلمت بك الدنيا أجمل ما في الحياة أخ أو أخت يدعون لك,2
رمضان اللهم إني اسألك راحة تغنينا عن كل شيء,2
باش يرجعوه للميدان الفني,1
إنها تقنية الفيديو,1
إنا لله وإنا إليه راجعون الله يرحموا ويوسعه عليه,2
ليالي الباردة لا تجعلك فقط تحقد على بلدك و إنما تنكره,0
ياحبيبي لي الشرف,2
شكون عندو يصيفطها لي شكرا,2
لا داعي للإعتذار أخي سعر معقول بالنسبة لتركيز العطر ألف شكر,2
لاحظت ان هناك حملة دعائية انطلقت للترويج لهذه السيدة التي ظهرت للواجهة مؤخرا,1
مرحبا بالجميع,2
أعود بالله لعن الله الرجال المتشبهين بالنساء,0
استغفر الله وأتوب إليه,2
للي يسمعك يقول حررتو فلسطين,0
بالرغم من آن البعد عن الناس راحه إلا آنك في بعض الآحيان تحتاج الى رفيق تثق به ويكون لك سندا فى مراحل حياتك,1
