tweets,type
اللقاء الوحيد لي دارتو شوف تفي زوين أخيرا الله يكمل عليك بالخير وسعداتك بهاد الفرحة هادي نعمة من الله,1
ختي لطيفة الف مبروك نتمنا من الله انو يكمل عليك بالخيروالهناء كل شيء بيد الله الف مبروك,1
سيري يابنتي يالطيفة سيري الله يفرحك ويربيها فعزك وتفرحي بولاد ولادها سيري يابنتي لطيفة الله يفرح كل من فرح ليك وأساء إليك سيري يابنتي يالطيفة أنا بغيتك الأيام الخايبة تكوني غايبة,1
الأمومة لاتعرف سن ربي يكملك ويفرحك انشاء الله,1
عطات العصير لشوف تيفي قالت براكا من هدا قتل هدا دبح برافو عليك احب لطيفة جميلة جدا من خارج و لداخل,1
بكتيني لاله لطيفة غنبقا ندعي معاك في حرم مكي حتى تولدي ان شاء الله يتبت ليك الحمل وطلق سراحك على خير وتفرحي ميمتك الحاجه,1
تهبلني لطيفة رأفت مشاء الله ثابتة و كلاص بزاف مبروك مبروك و ربي يسلكك بخير إنشاء الله و يتربى في عزك إنشاء الله,1
الله يكمل بالخير الله يفرحني 19عام مولدت,0
اللهم ارزقني زوجة صالحة يارب دعيو معيا الله يسعدكم,1
دعيو معايا نولد على ولدي عندو 17عاما,0
بكاتني كنتمنى متبقايش تباني حتى تولدي حيت العين خايبة ونتي غزالا تبارك الله,0
دعو معايا نجح فالبك الله يرحم الواليدين محتاجة هاد الناجاح خوتي,0
نااري كلاشات شوف تيفي فالدقيقة href صراحة هااد الفنانة عندها معزة خاصة فقلوب المغاربة كلهم الله يفرحها و الله يفرح كل واحد بغى شي حاجة و تمناها فخاطرو,1
أغلبية العنصر النسوي حقودات و خبيتات مغيارات مع الأسف الله يكمل عليك بالخير ديما كتحمقيني ماشاء الله الله يفرحك و فك وحايلك على خير وكتر خيرك و يجعلو يوقف معاك,1
ربي لا تذرني فردا وانت خير الوارثين ربي اني لما أنزلت إلي من خير فقير سبحانك إني كنت من الظالمين دعيو معايا تتحقق أمنيتي حتى أنا,0
السلام أختي لطيفة بكيتيني معاك أختي الله اكمل عليك بالخير ايرزقك الذرية الصالحة إن شاء الله انا صديقة أختك الحاجة سعيدة اذا سمحت بلغيها سلامي وقوليلها انا فاطمة زوجة حسن صديقة المرحومة هبة رحمة الله عليها وجميع المسلمين والمسلمات واقطن بفرنسا وأنا أحبكم في الله,0
للأسف حنا شعب نقصنا الوعي والترابي الله يعطيك كمالت الصورة والفكاك على خير,0
ياك أجرحي جريت و جاريت حتى شيء ماعزة فيك,0
صراحة عجباتني قصف صاروخ ارض جو لشوف تيفي حتى واحد مقالها ليهم عندكم دور خايب فسوشيال ميديا,1
عبرات على شوف تيفي والله الى تابعين غير البوز والفضائح,1
روععععععععععععععة نموت فيها,1
مبروك اختي لطيفة,1
تحبة كبيرة لك ايتها الفنانة القديرة ومبروك عليك فرحة الامومة ان الله يمهل ولا يهمل انه على كل شيء قدير واذا ارد ان يقول للشيء كن فيكون فالحمد لله والشكر لله,1
هي مالها ولات كتهضر فحال هاكا,0
الله يفرحك ا لالة لطيفة ويرزقك الذرية الصالحة ان شاء الله احبك كثيرا كانت عندي استاذة كتشبه لك بزاااااف,1
ديما كتبان قويه إلا هاد المره بانت ضعيفه هضرت الناس كتقهر,0
الله اهدييييك وتعتازلي وتحجبي وتجعلي حياتك لله ولبنتك بعديها على هاد الصداع متبقايش تقولي خويا الدوزي عافاك قولي وليدي,1
وتانيك يا لطيفة كان وجهك منفخ هههههههه,1
المغاربة مستواهم عااال على خزعبلاتكم قناة الخرطي,1
واش هديك الصحافية دنيا باطمة ربي فرحك الحمد لله اوا كان عليك تستري راسك راكي كبيرة زعما وسمحيلي بزاف أنا بعدا والله مامتسوقالك غير رتاحي مع راسك سيري تمشي غطي راسك راها لموت كاتسارا الله يكون معانا,1
لطيفة عجوزة وحملت وتانيك عاملة تجميل,1
احب الاغاني المغربيه الي كذا,1
ههههههههههه نور محيحة الله يعطيك الصحة,1
ناري كنحمااااق عليها,1
والله حتى مريضة عاونوني بدعواتكم تيكولو 40 دعوة من غريب مستجابة,1
تبارك الله على سي نورالدين,1
راه اصلا هاد نوردين كان تايشطح و فوق لقعدة زمان فاش كان فاغادير ومراكش وفاش كان على طبيعتو وجهو فيه اللحية ولموسطاش وصوتو بحال دعدوع اما لكتاف وضهر ولخصر راه باقيين هوما هوما مايقدرش يدير شي عملية يعاود يقاد بها الهيكل لعضمي و قبل مايبدا ياخد لهرمونات ودخلو شوية دلفلوس بيهم بدا مسلسل طويل مع لعمليات تجميلية لحد الان مزال تاياخد ادوية نهار يحبسهم يرجع صوتو كيف كان ويبدا وجهو يحراش ديلمو اغلب داكشي لي تايصور تايخسرو فالاطباء والادوية ومعالجة الاعراض لجانبية ديال الادوية لي تاتخليه يبان بحال لعيالات غير فلفاص اما لبروفيه راه ديال نوردين للمعلومة فلاكارط ناسيونال ولباسبور فيهم نوردين,1
نااري يا خويا نور والله حتا تاتعرف تشطح حسن مني كااع,1
أعوذ بالله من الشيطان الرجيم اللهم إنا نعوذ بك من أمثالهم,1
هذ سلوم جيارة واش يعمل اه عفواا أش تعمل,1
لا تعليق,0
ونااري مصابني معاهم اختكم من الجزائر,1
إرحمو اليوتوب المغربي يا قوم,1
علامات الساعة بانو,0
تبارك الله عليك نور,1
شوفو ليا مولات زرق تصدمات فاش قاتليها صاحبتها راه راجل قاتليها أويلي,1
ديناصور سبحان الله نور الدين نجيب ليك شي مانطات صبنهم ليا,1
يامات سعيدة شرف القديمة,1
هاد نور الدين ماعندو لادين لافصالة,1
هادييييييك انور الدين,1
غاسلوم كيشطح,1
هاكاوا,1
شفتي لفلوسس فين مشاو احمادي,0
كتقصد الراقص نور,1
يريت الاستعمار لزال لحفضنا على هويتنا وتاريخنا لأنا لقمع يولد لقوة اخدنا لحرية وتهنا في الأرض,0
اللهم إن هذا لمنكر من نور الدين لنور الله يلطف بينا,0
hhhhhhh kikatala3 dkchi lilabsa hhh,1
had l3azafa matanehmelhach,0
امالك ا نور دين,1
لمغربا رقم واحد فشتيح,1
مننيتو يسحاب راسو نورة م حشمش,0
wald 7ram ki3raf ydardak,1
هذا هو سبب سقوط بلاد الاندلس,0
كيشطحوك وسطهم ا نور الدين واحشم على عراضك شوية,1
نور الدين سمكة الزامل,1
داكشي علاش المثقفين المغاربة خرتهم تاي حمقوا و لي قرا حتى شبع البلية و الكاس و الموضبة على المقهى كلى يوم و المكانة النور عفوا نوردين دونيا باطمة أمينوكس سعد سعوووود سعدو ديما مبرع و قائمة طويلة وتندم علاش تاندخل نشوف بحال هاذ الفيديوهات المقززة لحقاش تنبغي نحماق,0
كنبقا شحاااااال مكندخل لهاد اليوتيب ومني كندخل ديما سبحان الله كنلقا هادو مجموعين فشي مناسبة وكيشطحو,1
